City,Date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,AQI,AQI_Bucket,Year,Month,Day,DayOfWeek,IsWeekend,Season,is_lockdown,AQI_lag_1,AQI_lag_2,AQI_lag_3,AQI_lag_7,PM25_lag_1,PM25_lag_3,PM10_lag_1,CO_lag_1,AQI_roll_mean_3,AQI_roll_mean_7,AQI_roll_std_7,AQI_roll_max_7,AQI_roll_min_7,AQI_change,PM25_change,PM10_change,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,temperature,humidity,wind_speed,rainfall,pollution_index
Ahmedabad,2020-06-15,-0.8222853955814938,-0.4062812187929387,-0.60795851151109,0.011906663619286066,-0.45167002421588137,-0.3203254649033486,-0.2389708462849577,0.2894692605112839,-0.08538420918745983,2.780594883669159,2.477325112234509,96.0,Satisfactory,2020.0,-0.2729681241914582,-0.09123281580464378,-1.5114085964324553,0.0,Monsoon,1.0,-0.611515728187829,-0.5973878243375518,-0.5538345524956145,-0.6043943053114202,-0.7823179619130155,-0.7994507292329591,-0.3858822288788181,-0.2399523405811806,-0.6163911395944668,-0.6715387144673453,-0.6227278383349674,-0.7182588845616569,-0.5431218100440998,0.00072068141866433,-0.06994818303233898,-0.0010007660838651994,0.09222842257107365,-1.4029796969995225,0.0017128552524266919,1.424537908606231,,,,,-0.6408681404190882
Ahmedabad,2020-06-16,-0.6783787131551294,-0.3898830335212998,-0.4848802163535184,-0.27738797974749685,-0.4944765416837577,1.7575335545932018,-0.2389708462849577,-0.1628762694193922,0.12661570832630412,0.7139991714371742,2.593754325019565,80.0,Satisfactory,2020.0,-0.2729681241914582,0.021922983036436305,-1.0098834565490904,0.0,Monsoon,1.0,-0.611515728187829,-0.6105548071598847,-0.6001433777696034,-0.6902472410702382,-0.8228048391875138,-0.7949914447058063,-0.31989087373050423,-0.2412329808836724,-0.6371180433459028,-0.6725747363528921,-0.6229149930936491,-0.7182588845616569,-0.5431218100440998,-0.21603951876187302,0.2505022379569191,-0.11841422391539276,0.09222842257107365,-1.4029796969995225,1.1052740309880595,0.891031387404347,,,,,-0.6287502543787072
Ahmedabad,2020-06-17,-0.9121570785753909,-1.3784422463568133,-0.572130925591934,-0.4815014225673938,-0.6248272151761632,0.07044690487738468,-0.24397059382807482,-0.2675233696272351,-0.7581014732156726,0.28461462062713616,2.8376356346403355,95.0,Satisfactory,2020.0,-0.2729681241914582,0.13507878187751637,-0.5083583166657255,0.0,Monsoon,1.0,-0.7169865706326204,-0.6105548071598847,-0.6133744707050287,-0.5779780173856301,-0.6787892342110979,-0.7618255160351071,-0.3036886951367425,-0.2412329808836724,-0.6785718508487749,-0.6767188238950794,-0.6009790847692955,-0.7182588845616569,-0.5828791846652637,0.2039333690879181,-0.40597098590717984,-2.459989976774079,0.09222842257107365,-1.4029796969995225,1.3778311328492283,-0.30774688418654655,,,,,-1.1788514585473493
Ahmedabad,2020-06-19,-0.8721207836591065,0.10170344027885195,0.05927758860684132,0.08865010373464113,-0.31327301285357423,0.03012969619338232,-0.2564699626858676,-0.23939242871114833,0.19611671221225993,0.19552462879240048,2.94924233565323,108.0,Moderate,2020.0,-0.2729681241914582,0.36139037955967657,0.4946919631010042,0.0,Monsoon,1.0,-0.6668879204713445,-0.6171382985710512,-0.7192232141884318,-0.55156172945984,-0.9504295630528008,-0.6588439139861715,-0.36116503671753203,-0.27837154965593536,-0.7004502492530686,-0.6798268895517201,-0.5967163889395726,-0.7182588845616569,-0.5828791846652637,0.0765867514818524,0.13541260308378392,1.124327743061537,0.09222842257107365,-1.4029796969995225,-0.6107173934779632,-1.2690924170381854,,,,,-0.4469819637729936
Ahmedabad,2020-06-20,-0.7986275849491441,-0.07137521594589098,-0.28087372711973524,-0.6357918990296779,-0.7239580977333506,2.891926383104947,-0.2827186372872324,-0.22814005234471363,0.45882176463653257,0.10497414528824284,2.3236936657784875,124.0,Moderate,2020.0,-0.2729681241914582,0.47454617840075664,0.996217102984369,1.0,Monsoon,1.0,-0.5324125963542354,-0.6553225487558167,-0.6199900171727414,-0.5977902333299727,-0.8726779475256501,-0.8915628252469598,0.18202187044412693,-0.259161945118558,-0.6037246984130338,-0.676200812952306,-0.5828944860441096,-0.703509669310877,-0.5828791846652637,0.21748088159920168,0.12811304907491702,-0.5598999810348901,0.09222842257107365,-1.4029796969995225,-1.3744054223443747,-0.30774688418654694,,,,,-0.6407887309430699
Ahmedabad,2020-06-21,-0.779309372716811,0.13713309604823234,-0.632405570138279,-0.7711978640499638,-0.7841447050002145,5.4279948300730965,-0.2577198995716469,-0.15218651187127924,0.9514483770860425,0.07576431189980486,3.466628955780908,106.0,Moderate,2020.0,-0.2729681241914582,0.5877019772418367,1.497742242867734,1.0,Monsoon,1.0,-0.426941753909444,-0.5315529102258871,-0.5842660662470929,-0.6109983772928678,-0.799129122026994,-0.9290486858033383,0.011012014629679155,-0.2860553914708863,-0.5035446636144262,-0.6447748157573849,-0.4803817867085124,-0.6248471879733847,-0.5828791846652637,-0.2431345437844402,0.033948802360533714,0.3292071533283174,0.09222842257107365,-1.4029796969995225,-1.1018483204832064,0.8910313874043466,,,,,-0.5763082364162724
Ahmedabad,2020-06-22,-0.8529425584719353,-0.3386536663953039,-0.588990966024478,-0.5976210780298941,-0.6792204591766978,4.947378896336467,-0.2802187635156739,-0.04697679284511448,0.450516613228777,0.09913217861055523,3.119408108185236,75.0,Satisfactory,2020.0,-0.2729681241914582,0.7008577760829168,-1.5114085964324553,0.0,Monsoon,1.0,-0.5455964516598343,-0.4262170476472235,-0.5339879130924764,-0.6109983772928678,-0.7797962878959187,-0.8517079697855314,0.21702803733283835,-0.26044258542104975,-0.5265745566715773,-0.6326878937593382,-0.4795912092349385,-0.6248471879733847,-0.5828791846652637,-0.4192522064311268,-0.12761465970238772,-1.2652174034955401,0.09222842257107365,-1.4029796969995225,0.0017128552524266919,1.424537908606231,,,,,-0.7646198678458878
Ahmedabad,2020-06-23,-0.8084266781104723,-0.4509273728536782,-0.4772931981588736,-0.6414170726506988,-0.6563688596261774,1.6697928666298154,-0.2814687004014531,-0.06498059503141006,1.2766606216844765,0.07722480356922679,3.6216382627432613,85.0,Satisfactory,2020.0,-0.2729681241914582,0.8140135749239968,-1.0098834565490904,0.0,Monsoon,1.0,-0.7499462088966177,-0.54471989304822,-0.4281391696090733,-0.7166635289960284,-0.8534852063955246,-0.7785478330119303,-0.25307167004090314,-0.28349411086590265,-0.6025732037601761,-0.6580704299552361,-0.41637152615260437,-0.6248471879733847,-0.6325759029417185,0.13619580653150018,0.07774612641373523,-0.4182229345303393,0.09222842257107365,-1.4029796969995225,1.1052740309880595,0.891031387404347,,,,,-0.797685973659876
Ahmedabad,2020-06-24,-0.6951771585745493,-0.48999575002640017,-0.22692159773559417,-0.2295740039688202,-0.3499643135403254,0.8630136151582182,-0.2514702151427505,-0.12180509568190542,0.33948985230404277,-0.10241567176966662,3.2241255066664705,91.0,Satisfactory,2020.0,-0.2729681241914582,0.9271693737650769,-0.5083583166657255,0.0,Monsoon,1.0,-0.6840269323686231,-0.7488081267943807,-0.5472190060279017,-0.6176024492743153,-0.8089356320934815,-0.7593171684885837,-0.3640033745733736,-0.2847747511683945,-0.6923897866830657,-0.6520269689562129,-0.43191922422753176,-0.6248471879733847,-0.6325759029417185,0.08200575648636584,0.1972154936921906,-0.021136755764236428,0.09222842257107365,-1.4029796969995225,1.3778311328492283,-0.30774688418654655,,,,,-0.7513521325927629
Ahmedabad,2020-06-25,-0.6634000993228131,0.18872154752324224,-0.4283990809044958,-0.27336999858962496,-0.4629348972337435,0.7762881087084583,-0.26396958400054327,-0.13643318495827056,0.21840948704360413,-0.24408336370359068,3.004356755906511,95.0,Satisfactory,2020.0,-0.2729681241914582,1.040325172606157,-0.006833176782360628,0.0,Monsoon,1.0,-0.6444753664518262,-0.6829732126827159,-0.7523009465269953,-0.55156172945984,-0.6956003943250764,-0.8326166579036584,0.05857782653048899,-0.25403938390859065,-0.7269346262687925,-0.6568617377554313,-0.4275440656314582,-0.6248471879733847,-0.6325759029417185,0.05491073146379867,0.05560414592017228,0.08751949879909655,0.09222842257107365,-1.4029796969995225,0.6141431039828168,-1.2690924170381854,,,,,-0.3921894253204192
Ahmedabad,2020-06-26,-0.6085251776193746,0.2871106591530754,-0.40015851317998447,-0.03430011969624171,-0.3795748369015632,1.7396953651394886,-0.27146920531521895,-0.21069886897673978,0.3901949872145512,-0.13016501348868267,2.823168099323849,93.0,Satisfactory,2020.0,-0.2729681241914582,1.1534809714472372,0.4946919631010042,0.0,Monsoon,1.0,-0.6181076558406284,-0.6434722642157171,-0.6861454818498683,-0.5317495135154974,-0.663799283109467,-0.788302517915077,0.2679998546606579,-0.26684578693350897,-0.6808748401544903,-0.6601424737263297,-0.4540741589059145,-0.6248471879733847,-0.6325759029417185,-0.02637434360390284,0.09575169296894018,0.07262667540668903,0.09222842257107365,-1.4029796969995225,-0.6107173934779632,-1.2690924170381854,,,,,-0.275171621459965
Ahmedabad,2020-06-27,-0.24959839382443424,-0.09567325689583764,-0.39088549094208525,0.993097662371625,-0.40982906729239316,1.226811161862605,-0.28396857417301175,-0.09648724885742732,1.4209079882402336,-0.19442664694324616,2.0274536569171002,92.0,Satisfactory,2020.0,-0.2729681241914582,1.2666367702883172,0.996217102984369,1.0,Monsoon,1.0,-0.6312915111462274,-0.6171382985710512,-0.6464522030435922,-0.42608436181233683,-0.6088828267371372,-0.6755662309629946,0.3652129262232278,-0.2745296287484599,-0.6624509257087692,-0.6756828020095328,-0.4646720645998433,-0.6248471879733847,-0.6325759029417185,-0.012826831092619255,0.6242394032109059,-1.0485184563812955,0.09222842257107365,-1.4029796969995225,-1.3744054223443747,-0.30774688418654694,,,,,-0.03275037307153208
Ahmedabad,2020-06-28,-0.6772588167938346,-0.36738041431642315,-0.5093272749807073,-0.30712104031574966,-0.521190383411831,0.002284717533927823,-0.2802187635156739,-0.1769417398774356,-0.4022913023781384,-0.18712418859613666,2.841769216159331,82.0,Satisfactory,2020.0,-0.2729681241914582,1.3797925691293973,1.497742242867734,1.0,Monsoon,1.0,-0.6378834387990268,-0.6303052813933842,-0.6199900171727414,-0.5449576574783924,-0.24968437230179638,-0.6439331813485042,-0.012995593067646525,-0.28733603177337813,-0.6601479364030542,-0.7088355023470321,-0.5743466991724149,-0.7133424794780635,-0.6325759029417185,-0.13475444369417153,-0.7429670626498697,-0.1375462030299838,0.09222842257107365,-1.4029796969995225,-1.1018483204832064,0.8910313874043466,,,,,-0.7948939364830753
Ahmedabad,2020-06-29,-0.7027364590132883,0.015762586081503847,-0.39594350307184845,-0.2605124588844346,-0.440083297683223,-0.291755356591304,-0.26146971022898474,-0.11561628868036636,-0.02418835670925992,-0.1842032052572929,3.5741020752748067,74.0,Satisfactory,2020.0,-0.2729681241914582,1.4929483679704774,-1.5114085964324553,0.0,Monsoon,1.0,-0.7038027153270214,-0.6368887728045507,-0.6332211101081668,-0.749683888903266,-0.6776684902034993,-0.5893069458908821,-0.11990631897100819,-0.28349411086590265,-0.6900867973773506,-0.7337000276001566,-0.614126823015192,-0.7674229353975895,-0.6325759029417185,-0.10765941867160435,-0.043913107067380254,-0.03653158443953399,0.09222842257107365,-1.4029796969995225,0.0017128552524266919,1.424537908606231,,,,,-0.4768558086510492
Ahmedabad,2020-06-30,-0.5589697636320855,-0.06658742462570456,-0.478979202202128,1.0963597781289351,0.02628244525627223,-0.30480769033792343,-0.25397008891430906,0.1257471843796586,0.2664919425621899,-0.21049205530688703,2.4642354374243545,98.0,Satisfactory,2020.0,-0.2729681241914582,1.6061041668115574,-1.0098834565490904,0.0,Monsoon,1.0,-0.7565381365494172,-0.7027236869162153,-0.6398366565758795,-0.6836431690887906,-0.7031654163763668,-0.2320067731527615,0.09710826292353673,-0.2642845063285253,-0.7338435941859378,-0.7347360494857035,-0.6089449886280782,-0.7674229353975895,-0.6425152465970095,0.32586098168947036,0.250258919489957,-0.3484999785733751,0.09222842257107365,-1.4029796969995225,1.1052740309880595,0.891031387404347,,,,,-0.1442571592963216
Ahmedabad,2020-07-01,-0.5924266674257637,0.1404606110157619,-0.5915199720893596,0.1368658776291048,-0.39985160833371514,-0.4599854359921763,-0.31021724877437656,0.013786039533633053,-1.130084833636731,-0.13454648849694836,2.6674698621083293,119.0,Moderate,2020.0,0.020781026130744163,-1.675413999579765,-0.5083583166657255,0.0,Monsoon,1.0,-0.59833187288223,-0.7553916182055471,-0.7059921212530065,-0.6440187372001055,-0.5592899044009005,-0.6577290928543832,0.01574257772274815,-0.25660066451357433,-0.7200256583516471,-0.7212677649735942,-0.5938430402011201,-0.7526737201468098,-0.6425152465970095,0.2852184441556196,-0.05778225968422743,0.4819840944212174,-0.6272309384543238,-1.2159071960268883,1.3778311328492283,-0.30774688418654655,,,,,-0.5017046218866718
Aizawl,2020-03-12,-0.6822983504196606,-1.0533512157161482,-0.4743426910831784,-1.2200063593842647,-0.7062561544195672,-0.018018912738591464,-0.27521901597255677,-0.5589599175178945,-1.430818737243885,-0.3857510556375148,-0.5684355370124483,52.0,Satisfactory,2020.0,-1.1542155751580654,-0.430700212327884,-0.006833176782360628,0.0,Summer,1.0,-0.7789506905689354,-0.5973878243375518,-0.6755606075015281,-0.4128762178494418,-0.6619780740971194,-0.3334554961454884,-0.8498322042315698,-0.27324898844596807,-0.6960745695722099,-0.5595102145768786,0.4748641836146386,-0.31511366770700844,-0.890998837979284,-0.2783580763137775,-0.035640279190664315,-0.4145973408205769,1.5311471446218687,-0.006651540341822479,0.6141431039828168,-1.2690924170381854,,,,,-1.1030789365307603
Aizawl,2020-03-13,-0.5817876519934644,-0.9573559997464081,-0.4747641920939919,-1.2344710915526038,-0.7152680528338571,0.10996647094353776,-0.2739690790867775,-0.545457065878173,-1.5457795172565036,-0.38721154730693663,-0.5739469790377764,60.0,Satisfactory,2020.0,-1.1542155751580654,-0.31754441348680396,0.4946919631010042,0.0,Summer,1.0,-0.9015605449110053,-0.8910115412755765,-0.9018122966973021,-0.8672363701730321,-0.6827118382376929,-0.8041329779864697,-0.9592264757587927,-0.27837154965593536,-0.9457186103117285,-0.9916694771013237,-0.6464258092588507,-0.9788283539921003,-0.861180807013411,0.109100781508933,0.17507351319862757,0.06704883893013201,1.5311471446218687,-0.006651540341822479,-0.6107173934779632,-1.2690924170381854,,,,,-1.019905451349273
Aizawl,2020-03-14,-0.5140339221351372,-0.9076826647994729,-0.47687169714805994,-1.2280423217000087,-0.7117276641711002,0.10235260959134307,-0.2739690790867775,-0.5415187341499208,-1.5357259129207994,-0.38721154730693663,-0.5739469790377764,62.0,Satisfactory,2020.0,-1.1542155751580654,-0.20438861464572386,0.996217102984369,1.0,Summer,1.0,-0.8488251236886096,-0.9002284292512095,-0.9176896082198127,-0.8328951958695049,-0.5821250635557215,-0.6421215970093483,-0.8643786857427572,-0.27709090935344355,-0.9180827386431472,-0.9626608643060118,-0.6414088129665624,-0.9394971133233541,-0.861180807013411,0.0278157064412315,0.11813699192946546,-0.04088229689124872,1.5311471446218687,-0.006651540341822479,-1.3744054223443747,-0.30774688418654694,,,,,-0.9663675826177865
Aizawl,2020-03-15,-0.6457617316324221,-1.024983552144043,-0.478979202202128,-1.2565699879208998,-0.7358666777808051,0.08277410897141399,-0.285218511058791,-0.5358925459667033,-1.540534158472658,-0.38721154730693663,-0.5739469790377764,70.0,Satisfactory,2020.0,-1.1542155751580654,-0.09123281580464378,1.497742242867734,1.0,Summer,1.0,-0.8356412683830107,-0.8475604979618777,-0.9044585152843873,-0.8223286806991889,-0.5143200510960081,-0.6627457879474302,-0.8152990936521654,-0.27709090935344355,-0.9042648028088565,-0.9481565579083558,-0.6478355492810676,-0.9296643031561675,-0.861180807013411,0.109100781508933,-0.22859182349171342,-0.4299363911311088,1.5311471446218687,-0.006651540341822479,-1.1018483204832064,0.8910313874043466,,,,,-1.0830359847837605
Aizawl,2020-03-16,-0.7392730778005268,-1.0966807271638364,-0.5405183497809138,-1.1778175572266087,-0.7886506542073594,-0.07784210907726369,-0.2827186372872324,-0.5313915954201296,-0.9845261273850124,-0.36822515560445196,-0.5270997218224873,54.0,Satisfactory,2020.0,-1.1542155751580654,0.021922983036436305,-1.5114085964324553,0.0,Summer,1.0,-0.782905847160615,-0.8343935151395449,-0.8515341435426858,-0.8764820709470585,-0.6461475649897895,-0.5626905913694386,-0.9311978894323583,-0.28861667207587,-0.8628109953059844,-0.9264000983118719,-0.6108568980212946,-0.8903330624874214,-0.861180807013411,-0.21603951876187302,-0.16216588201102447,-0.3236786062526956,1.5311471446218687,-0.006651540341822479,0.0017128552524266919,1.424537908606231,,,,,-1.1388767283197754
Aizawl,2020-03-17,-0.7367533109876138,-1.0881823975705052,-0.6484226085491959,-1.1850499233107783,-0.9392780991319168,-0.05645078432585967,-0.285218511058791,-0.524077550781947,-1.290068276544025,-0.3506992555713892,-0.48163032511353027,40.0,Good,2020.0,-1.1542155751580654,0.13507878187751637,-1.0098834565490904,0.0,Summer,1.0,-0.8883766896054064,-0.7817255838502131,-0.8383030506072603,-0.8540282262101371,-0.73972968962427,-0.495243912896252,-1.002038071751068,-0.2860553914708863,-0.8766289311402751,-0.936553112790231,-0.6155408945821567,-0.8903330624874214,-0.861180807013411,-0.18894449373930586,0.004750586325065936,-0.1368210842880314,1.5311471446218687,-0.006651540341822479,1.1052740309880595,0.891031387404347,,,,,-1.1360497509735266
Aizawl,2020-03-18,-0.6745990629357598,-1.0192382025598192,-0.6513731156248911,-1.2115685989527334,-0.8803789059242373,-0.09814573934978273,-0.2864684479445702,-0.5128251744155121,-1.1707363642115354,-0.3521597472408111,-0.4919642789110205,51.0,Satisfactory,2020.0,-1.1542155751580654,0.24823458071859647,-0.5083583166657255,0.0,Summer,1.0,-0.9806636767445989,-0.8870614464288766,-0.7853786788655588,-0.8513865974175581,-0.7372080156071732,-0.6263747485228399,-0.9936413222608703,-0.28861667207587,-0.9272946958660077,-0.9602434799064024,-0.5609528253617337,-0.8903330624874214,-0.9804529308769028,0.14974331904278376,0.10840425325097634,0.004019286745036216,1.5311471446218687,-0.006651540341822479,1.3778311328492283,-0.30774688418654655,,,,,-1.0847829932561615
Aizawl,2020-03-19,-0.5060546605609126,-0.8746469046901858,-0.6526376186573318,-1.218399166921116,-0.889068950823731,-0.09850830417607775,-0.285218511058791,-0.4981970851391471,-1.118282776373078,-0.3492387639019673,-0.4974757209363486,63.0,Satisfactory,2020.0,-1.1542155751580654,0.36139037955967657,-0.006833176782360628,0.0,Summer,1.0,-0.9081524725638048,-0.9792303261852072,-0.8912274223489619,-0.9015775444765592,-0.6750067231854526,-0.7194623130271552,-0.9255212137206754,-0.2898973123783618,-0.9710514926745948,-0.9657689299626525,-0.5728496148753786,-0.8903330624874214,-0.9804529308769028,0.16329083155406734,0.2933262881422717,0.1802789194042419,1.5311471446218687,-0.006651540341822479,0.6141431039828168,-1.2690924170381854,,,,,-0.9481192850287987
Aizawl,2020-03-20,-0.6225238821355579,-0.9891948120256485,-0.6509516146140775,-1.2376854764789016,-0.8996901168120011,-0.04629896918960009,-0.28396857417301175,-0.49707184750250355,-1.2725837472645394,-0.34777827223254537,-0.49471999992368454,69.0,Satisfactory,2020.0,-1.1542155751580654,0.47454617840075664,0.4946919631010042,0.0,Summer,1.0,-0.8290493407302113,-0.906811920662376,-0.9838450728969396,-0.848744968624979,-0.5063347500418683,-0.7169539654806317,-0.7826582083099886,-0.28861667207587,-0.9503245889231587,-0.954372689221637,-0.5690353486439657,-0.8903330624874214,-0.9804529308769028,0.08200575648636584,-0.20207011059283034,-0.42352187918306833,1.5311471446218687,-0.006651540341822479,-0.6107173934779632,-1.2690924170381854,,,,,-1.053463895914574
Aizawl,2020-03-21,-0.4014843378250232,-0.7973240748691734,-0.6509516146140775,-1.2356764858999654,-0.9003338238415932,-0.06116412706769442,-0.28396857417301175,-0.4796306641345297,-1.1768559494593553,6.865590083042206,2.87828251957713,70.0,Satisfactory,2020.0,-1.1542155751580654,0.5877019772418367,0.996217102984369,1.0,Summer,1.0,-0.7894977748134144,-0.8278100237283783,-0.9110740617520999,-0.8355368246620839,-0.6228921268321194,-0.6550813926663862,-0.8958369303116667,-0.28733603177337813,-0.8835378990574204,-0.945048492251715,-0.551771314925764,-0.8903330624874214,-0.9804529308769028,0.014268193929947916,0.38457071325310854,0.29044118981624506,1.5311471446218687,-0.006651540341822479,-1.3744054223443747,-0.30774688418654694,,,,,-0.8710603295007147
Aizawl,2020-03-22,-0.6538809802518085,-1.0333621869543694,-0.6543236227005863,-1.2658113445840053,-0.9315536147768114,-0.2747148097554397,-0.298967816802363,-0.49200827813760795,-1.3071156925915237,1.5216510646274832,0.3691985375464996,71.0,Satisfactory,2020.0,-1.1542155751580654,0.7008577760829168,1.497742242867734,1.0,Summer,1.0,-0.782905847160615,-0.7883090752613795,-0.8316875041395476,-0.7827042488105037,-0.401685278332352,-0.487300812332261,-0.7062596143569227,-0.28733603177337813,-0.8397811022488332,-0.9367603171673405,-0.5370736796758995,-0.8903330624874214,-0.9804529308769028,0.014268193929947916,-0.4383323420131566,-0.706597080368343,1.5311471446218687,-0.006651540341822479,-1.1018483204832064,0.8910313874043466,,,,,-1.093248043399704
Aizawl,2020-03-23,-0.6244837007678234,-1.0187594234278003,-0.6522161176465182,-1.2646059502366438,-0.929622493688035,-0.2134413541115876,-0.3052175012312594,-0.4796306641345297,-1.3031816735036394,8.803662528365065,3.7284224519839944,53.0,Satisfactory,2020.0,-1.1542155751580654,0.8140135749239968,-1.5114085964324553,0.0,Summer,1.0,-0.7763139195078156,-0.7817255838502131,-0.7919942253332715,-0.8883694005136642,-0.6542729590448791,-0.6032422100382346,-0.9394763748452292,-0.30270371540328006,-0.8213571878031123,-0.9357242952817935,-0.5343451299684482,-0.8854166574038281,-0.9804529308769028,-0.2431345437844402,0.05146773198181431,-0.12259760127281077,1.5311471446218687,-0.006651540341822479,0.0017128552524266919,1.424537908606231,,,,,-1.0735862571375918
Aizawl,2020-03-24,-0.4564992465736236,-0.8380203010907589,-0.6530591196681454,-1.265409546468218,-0.9312317612620153,-0.21452904859047245,-0.298967816802363,-0.449249247945156,-1.3093012587514594,-0.339015322216014,-0.5512122806832979,66.0,Satisfactory,2020.0,-1.1542155751580654,0.9271693737650769,-1.0098834565490904,0.0,Summer,1.0,-0.8949686172582059,-0.7751420924390465,-0.7853786788655588,-0.9808264082539296,-0.6248534288454167,-0.3832043891515371,-0.9250481574113685,-0.3091069169157392,-0.8582050166945541,-0.9367603171673405,-0.5328171918569671,-0.8854166574038281,-0.9804529308769028,0.17683834406535093,0.2923530142744229,0.2645042502002546,1.5311471446218687,-0.006651540341822479,1.1052740309880595,0.891031387404347,,,,,-0.9211200631826028
Aizawl,2020-03-25,-0.36830740812166873,-0.7636898408448631,-0.6530591196681454,-1.2642041521208565,-0.9276913725992586,-0.025270209264491108,-0.2902182586019081,-0.4166173564824953,-1.2721466340325522,-0.353620238910233,-0.5160768377718311,92.0,Satisfactory,2020.0,-1.1542155751580654,1.040325172606157,-0.5083583166657255,0.0,Summer,1.0,-0.8092735577718129,-0.8936449378400431,-0.7787631323978461,-0.9081816164580068,-0.45674182770563165,-0.6344572017283043,-0.74646940064801,-0.30270371540328006,-0.8674169739174146,-0.9098237481431222,-0.597033502632004,-0.8854166574038281,-0.8711201506687021,0.35295600671203753,0.1536614881059512,0.016569418817289853,1.5311471446218687,-0.006651540341822479,1.3778311328492283,-0.30774688418654655,,,,,-0.8485080383115391
Aizawl,2020-03-26,-0.3506690404312778,-0.7656049573729377,-0.6530591196681454,-1.2658113445840053,-0.9302662007176271,-0.023457385133016165,-0.29271813237346667,-0.41380426239088663,-1.2970620882558195,-0.3506992555713892,-0.510565395746503,89.0,Satisfactory,2020.0,-1.1542155751580654,1.1534809714472372,-0.006833176782360628,0.0,Summer,1.0,-0.6378834387990268,-0.8080595494948789,-0.8978429688166746,-0.8289327526806364,-0.3684832371072445,-0.605193147018864,-0.6730274086281123,-0.2937392332858373,-0.8190541984973971,-0.8673468508357011,-0.533419915610492,-0.7821721506483694,-0.8512414633581201,-0.03992185611518643,0.031028980756986835,-0.1610846729610549,1.5311471446218687,-0.006651540341822479,0.6141431039828168,-1.2690924170381854,,,,,-0.841361185469899
Aizawl,2020-03-27,-0.49429574876731863,-0.87141514554906,-0.6539021216897727,-1.2666149408155798,-0.9334847358655878,0.07733563657698929,-0.2952180061450252,-0.38342284620151285,-1.2730208604965265,-0.35508073057965484,-0.517454698278163,82.0,Satisfactory,2020.0,-1.1542155751580654,1.2666367702883172,0.4946919631010042,0.0,Summer,1.0,-0.6576592217574252,-0.6368887728045507,-0.8118408647364096,-0.7893083207919512,-0.3508315189875671,-0.4379699772506328,-0.6749196338653399,-0.2963005138908209,-0.736146583491653,-0.8404102818114827,-0.5032962423835887,-0.7821721506483694,-0.8512414633581201,-0.09411190616032075,-0.2492738931835031,-0.4031627760436349,1.5311471446218687,-0.006651540341822479,-0.6107173934779632,-1.2690924170381854,,,,,-0.9524550424193937
Aizawl,2020-03-28,-0.4006444155540523,-0.7975634644351828,-0.6547451237113999,-1.256971786036687,-0.9238291304217059,0.13643370326307155,-0.2902182586019081,-0.3637311875602521,-1.1707363642115354,-0.353620238910233,-0.5284775823288194,71.0,Satisfactory,2020.0,-1.1542155751580654,1.3797925691293973,0.996217102984369,1.0,Summer,1.0,-0.7038027153270214,-0.6566392470380501,-0.6398366565758795,-0.7827042488105037,-0.49456693796208334,-0.35017781312231144,-0.7794650782221669,-0.2988617944958046,-0.6992987546002111,-0.8269419972993737,-0.4985077630333377,-0.7821721506483694,-0.8512414633581201,-0.1483019562054551,0.16315090831747822,0.015453851521978451,1.5311471446218687,-0.006651540341822479,-1.3744054223443747,-0.30774688418654694,,,,,-0.8758566618522153
Aizawl,2020-03-29,-0.6356826643807701,-1.0139716321076138,-0.6543236227005863,-1.2658113445840053,-0.9318754682916074,0.08494949792918384,-0.3002177536881423,-0.35754238055871296,-1.2043940830745452,-0.3594622055879206,-0.5326111638478155,81.0,Satisfactory,2020.0,-1.1542155751580654,1.4929483679704774,1.497742242867734,1.0,Summer,1.0,-0.7763139195078156,-0.7027236869162153,-0.6596832959790175,-0.7761001768290561,-0.40084472032665314,-0.3326193802966472,-0.7064961425115761,-0.2937392332858373,-0.7476615300202285,-0.8259059754138267,-0.4994212503847057,-0.7821721506483694,-0.8512414633581201,0.13619580653150018,-0.4081608521098399,-0.6608588212605745,1.5311471446218687,-0.006651540341822479,-1.1018483204832064,0.8910313874043466,,,,,-1.076937337025561
Aizawl,2020-03-30,-0.5666690511159864,-0.94071842490876,-0.6543236227005863,-1.2613915653103462,-0.9270476655696666,0.10597825785429295,-0.29271813237346667,-0.36485642519689554,-1.2301837637617867,-0.3594622055879206,-0.5236550705566572,60.0,Satisfactory,2020.0,-1.1542155751580654,1.6061041668115574,-1.5114085964324553,0.0,Summer,1.0,-0.7103946429798209,-0.7751420924390465,-0.7059921212530065,-0.8949734724951117,-0.6360608689214025,-0.4755951904484848,-0.9203175943182993,-0.30398435570577187,-0.7660854444659495,-0.8155457565583581,-0.4985077630333377,-0.7821721506483694,-0.8512414633581201,-0.28377708131829094,0.12032685813212562,0.014059392402839047,1.5311471446218687,-0.006651540341822479,0.0017128552524266919,1.424537908606231,,,,,-1.0132985829445567
